Property_id,Rent
3147,332.6454530370595
7203,430.8583929422742
9859,467.5210058985458
5285,539.8279233645259
8204,361.75677010748893
13049,409.8310276491466
5307,654.5313150991142
4094,299.2478006893655
5226,421.0054325711025
2456,460.37908854200606
13637,457.33332510172846
2860,1107.8161333361525
1587,390.6577586605668
9105,257.0032579683232
7943,214.27776656275591
6593,549.8472248756124
6483,335.1589367582537
12778,351.69316441785026
938,550.0954997572696
2597,294.98153732301427
834,651.4328547598038
7022,1186.78511318022
6399,362.35125314495025
9082,407.0636192158796
873,340.5255175889665
12437,410.2594224082062
5407,331.02775034978276
9402,814.0157529224314
1176,1181.8714111626232
10781,640.3164426087316
13000,417.2663351133012
4238,288.2860163950472
2677,1255.6857085061379
5457,226.57938717552713
6114,459.9465752081499
1084,570.7056492952128
11636,267.6151153498698
1685,393.39676322083744
11844,417.5024065840929
4794,1659.9650664535618
5932,638.6619781081052
412,307.95748909862306
1198,984.5158854343679
1484,1135.3423925608854
13276,341.77100104507934
7448,371.70929505336005
1369,778.928059589902
12196,264.1735954288508
7239,430.8193024355393
6631,500.6893035955195
721,471.8070556151722
6909,409.7589236791203
9144,543.1137652907106
1434,316.6705785034679
12253,1086.6809901391364
9469,1595.7899607411805
5791,432.9992458973615
4388,548.0738197272356
13017,614.4350651724553
2474,358.22551157753895
9856,38.864479957171945
12665,430.48909310553444
9364,143.3375793925339
2702,179.873761474016
300,356.30094683512004
8426,287.4505781964863
10615,256.4105337899603
7380,1285.5386173661811
4124,504.1377148918363
13825,1392.7487578853693
10346,265.91379596735857
12848,311.2385484616564
1399,594.6263561027071
12604,610.0346869806647
3215,437.4152057752687
2418,263.3695410315058
5937,338.56262521426765
11409,248.57537385847442
6214,195.77729946609347
5382,232.04980562437777
13679,1303.894039337667
4309,346.2589440039698
1374,117.01810745082095
5247,390.33891888264435
1191,444.2704268053249
6434,1271.2969666507952
10657,1145.6543257102035
120,493.28665082906673
4609,721.2311753267159
9691,877.7715754203741
8078,131.11355874642732
5262,1141.574548240582
11806,555.8293930648997
11117,233.841706938837
12859,320.4885170518784
10514,434.5901458540726
7600,688.5030154069211
9799,450.90460634135434
13153,563.5244619425596
658,524.1758168878955
124,1228.8843079718404
7965,1742.7293309512693
3335,431.72974011512355
9975,467.87031241398273
13294,529.4743773997643
13949,483.36644800360915
11571,479.1361698430386
11232,666.6003082750997
3450,486.1863534821036
10319,751.6738377626976
8026,328.24962790400446
1327,671.4486748052902
705,606.9902236291745
13505,255.06232782589575
9645,340.0345857020706
11413,256.12406255148665
12322,270.1864237599349
7691,1322.046479677796
10595,443.18040419047384
2168,1133.4807659226817
151,541.6406914501316
9725,954.8230212845726
8652,852.5815035846506
3979,410.8552008752851
7061,290.8790179091711
8621,509.3985132716929
6823,472.30423555118745
6551,1162.539720519424
9895,304.70640536800653
4227,480.8091601985863
9114,311.31716438342187
12838,313.59189833610327
7325,528.9733097523252
12585,326.9358193656858
9393,256.9896363735019
4833,283.0421783006563
12241,929.3024668292138
1731,1294.713702448845
3835,787.1239141915471
5569,442.1777642194481
2513,368.36926943685364
9630,404.6610975922971
3308,344.93709583850494
10975,382.0370755594386
13054,227.52727655616007
1714,495.12141843610794
9316,418.8477510485499
2255,373.2530354426915
8049,299.0194129734683
2100,340.7192394180508
3022,904.4923995524492
2123,714.2523855757344
11336,31.850783650789698
6742,262.77392099090997
4636,724.231146958876
9280,281.47325484124985
13815,425.5108894697602
8845,395.4997122595955
34,897.7474650341543
4683,973.0772463600456
13417,458.8258000433524
10389,580.9690642466668
3044,404.4104734255858
4851,750.6516379214075
13071,1113.9609355498426
11967,243.92682498022774
4715,1250.319739204909
13728,307.4463011681731
926,373.73312290775965
7894,502.4576627116478
5118,452.19170588975464
909,297.41985247941227
9563,347.3040680355187
8425,452.0597822845189
8012,474.69871105622946
12360,323.31334082459074
10448,404.9061942305737
7587,221.81217238442042
9682,867.1553054219942
8262,454.08847139511204
6926,690.4141478867728
9977,405.3621980104149
8065,418.33994683898385
2472,560.2424094074502
5997,336.00977969927516
765,529.6318389599528
3947,304.480299898501
9894,258.271817333066
1086,613.4780878903665
7802,468.01692941653175
12335,1570.3084373301785
7338,767.908411505188
10965,578.5215185939538
10591,509.18756696809066
979,313.3794526408249
10273,720.1062170611423
11467,278.27231227286444
5845,699.310311526895
2630,294.98153732301427
51,1228.8843079718404
9146,436.7583098143528
7500,432.4363788151781
8881,277.1705425617812
4537,918.9568394244131
7200,232.2728980019608
9055,374.6246199044543
4330,340.89223866344645
8824,482.087044500109
1409,407.04733395167244
4514,201.66972666912852
13539,233.45992419341226
9846,1034.404814292721
10418,509.0742088290228
6516,338.39464328849715
2901,356.1932191103985
2216,287.4505781964863
3106,856.4787206796686
10833,343.11436194209574
10009,222.5607349075067
3438,618.9235369952479
6254,989.2572235014632
5961,597.1145183945273
5613,674.2008597320117
6978,349.4781621392851
8830,508.95381615704974
5897,373.15989831784225
4106,444.5093036516746
7582,227.36519821298495
1600,403.2717731013825
397,302.0714407273523
6406,1133.2666975320008
11466,337.09372648035514
5501,220.68283065052415
4396,475.2398283495346
12889,320.0674688708666
2639,708.3502393490073
11985,414.75461968706867
7319,476.52374428816523
13046,224.01442197044102
931,105.10101470140829
4739,522.8600197659802
8060,674.2502706341514
818,629.0116656911414
435,1498.486691775796
2803,759.8320955080571
1036,712.1104460330603
6127,319.93946264714276
7874,595.4397003232465
6791,261.1607758862067
201,635.0969849837592
6959,354.7149055310912
7854,392.5789865730221
12164,578.6878045656665
12397,388.74769434866164
8601,1121.0578379744572
252,344.8621759558802
612,501.1005847455637
5712,373.6611087529157
1513,547.0911721364789
11917,1041.8025254206832
9412,397.02004679192123
6287,771.3412849596358
5319,1561.704752176424
11216,1041.4844080180292
2627,797.8117883289277
3449,240.32928513197342
3814,373.1678636957385
150,382.6208199348538
10173,225.99694580052468
3412,50.512256048699626
13676,283.6831927746127
8898,1427.52663880104
1749,368.1919193555015
2010,332.6456129482794
4112,964.2416673980102
8903,788.4506131219207
8835,438.5862075541351
1403,517.5115209570122
3560,552.6374260677609
8250,508.25520835906553
764,1246.6365853684579
1912,374.4081923627237
12144,560.8289715711612
7604,372.9382839970382
7559,494.9875160477985
4692,513.1683255456551
9553,621.073048183327
4811,405.814532029999
2233,988.8305674847378
7765,260.39572934883574
4835,183.22735106942528
1651,605.5591599664949
9404,449.63234763336845
5715,548.3907283713577
4193,510.7896653032628
2096,429.1638150293003
6696,365.12947751194486
14104,322.4449793941346
9379,322.6788776148694
11690,617.3644844511247
12336,120.13575161993526
84,274.643858694382
9707,474.6860793117864
4937,619.3421852597191
6195,411.4568571813694
8704,283.4564351805143
6537,155.26798836341752
12818,737.5691187074073
12473,620.6284801782693
12906,367.2077306152938
4527,522.0545135821887
2885,377.70343960633244
3205,653.9204532994776
430,191.1879709717342
8938,765.5222424933991
9941,706.8382801289503
7284,897.719638261639
13666,727.4089992004688
4216,380.8559770316067
3509,258.4827924445007
3885,320.18419994074094
12467,845.7517773869342
3520,508.2916619756082
8846,452.61681389108014
9568,678.384594583804
10932,270.63406145415325
294,681.1519876077043
2449,330.0625791665643
13375,405.2468231711933
10743,367.89399247762066
3195,1000.8199392536417
8817,1016.9919752158465
638,473.1487446547998
3703,591.8700292598006
654,418.45409327800576
2761,1153.84359108018
7443,681.9661528090826
12035,896.5321694386378
5338,434.52200946603796
14057,619.4137351245239
6428,1446.1582850031768
3116,462.2295824351415
13113,488.86605993404754
6012,648.9524024089577
7754,283.8041656337771
13502,437.95318195721126
1954,1256.8308330554942
12188,307.4243712649753
11155,562.6790785507453
480,635.4148412362963
3088,445.31281794562375
13410,1112.8661273031619
7666,587.2149129933756
3579,654.7395624651086
104,751.3085922364281
14026,431.3464699430881
1158,346.98775371759075
5287,425.3006275587389
3564,1284.50847812388
1384,418.17715022562055
10929,1308.3982925285381
3448,291.22499683952714
4415,358.62006586007294
9246,406.64689380697126
12566,1066.0323211740906
9744,1165.5109912490575
648,785.0445757616308
10719,26.766815985216077
13857,393.09777705767596
9713,283.9403293280894
8917,436.59395189468324
6308,418.68171534531433
1458,665.1120894721138
11028,574.8884077551564
10363,445.16632038023556
7882,401.6981516221693
7829,1024.4160148034696
6951,707.8134811668654
12522,299.5527251203234
7464,467.9980943498752
5364,490.6018048625666
11456,415.54357371718777
5412,378.2334667214257
5362,1395.9446987981214
9222,276.24687482808986
11884,261.1607758862067
544,488.4693618491679
4097,322.72111755611337
6558,248.42339950156963
3887,225.0387576167882
4784,864.3419046098082
5108,434.52200946603796
9545,371.15936166618025
13942,317.14579059760854
6851,543.9473724867198
5313,1591.511913612675
11165,216.74794660124985
2134,825.5101715890846
10001,429.55138138305136
4421,1166.0656796417313
742,545.1484506723899
12427,378.5958415637741
10863,448.23750836868476
16,748.1811416009523
9956,527.3732813916563
7855,556.9897010498227
5938,156.36335079659605
7594,825.4576393424771
9747,424.65593121986046
4650,441.21881838441493
11390,891.1500887962242
13931,248.04584728758633
2797,255.7016006940196
9339,274.5635775426882
3725,321.27150205615436
4641,782.3715768722225
9261,475.9200873390499
715,609.0148788388375
12034,396.4361910082674
9699,393.86107885197606
2526,545.0888820391418
5077,413.9133953284927
10611,302.32120546857493
3315,611.5089692738387
3373,464.631147134165
10911,1614.188756836275
2865,367.53210090334875
2488,390.33891888264435
4246,1497.4585368007533
8963,948.9442448102213
4451,636.7700851140904
840,740.9792261455686
2699,308.6516799570209
11896,487.25893934236166
10185,1412.726758298939
8737,378.4392657359186
4128,1369.272316617256
6932,323.6609825757427
3699,287.5917265662369
2471,430.23203599767345
2772,380.9483611964424
7458,379.0159385325755
12142,241.39013538358694
745,221.36156858105971
9354,221.7992586841226
5515,995.0438942308106
933,347.073198132899
1143,233.0008380495627
11796,401.61576187143436
6880,459.8846890775126
12265,1037.1378809455257
6888,289.59156050477117
2486,400.0270092596906
7052,1180.1969642824413
6074,607.4657543741791
13716,270.1050762262002
8966,686.5810469096591
4150,423.5485532210832
8511,565.0859578907541
8642,429.3688342814438
10131,441.29838504512634
4520,263.5768451615435
6282,1317.9136998191236
13047,526.8246841670723
11575,880.3619273976676
531,433.5379399114914
9724,890.7551014746056
5850,322.6531811826753
7601,688.5030154069211
9414,819.0602194040115
12688,992.4920239740558
7485,596.832201553473
7182,443.5901076272491
9515,427.79372401166034
4973,219.30386197431028
9897,901.4842639466602
5904,510.44859674785823
8370,353.7577443612479
5441,517.9210202736164
12455,746.1674284163122
6670,354.8304345731764
13835,352.8690597197291
7723,586.6524580043924
8061,265.6696872872888
2555,388.50868072797647
4116,492.0495597001552
1298,485.9424714328509
6459,501.0275135802505
13930,160.69987812060538
2185,303.78895499166
2129,1068.466319211938
7657,506.00020332667987
10991,478.80339589805016
896,653.0145515082248
7937,265.10497970808797
2985,847.9008182667186
11809,913.2694030114113
13826,211.24769128975024
829,339.76767225825705
8374,1115.412326202861
5484,574.742895176826
1227,741.2711427656164
6212,185.45109397244113
7308,493.54272405476763
7444,490.3776183898604
6149,386.8798033138929
6811,425.90162443198227
10670,1171.063799471593
3823,476.772743348874
13508,380.290715582635
4732,816.9662233981235
536,483.70696560782034
2914,285.84182795096274
4103,392.85547504180334
6992,2466.670291749762
9911,416.4741962908234
4563,459.6511908818164
7615,526.9646120014572
8693,305.3075962280157
12868,415.98480095775176
9624,420.023201261139
9925,493.3127482196672
8207,181.36553786441297
3636,370.16190613677117
1179,453.19983188452005
9413,491.3878487023434
9812,545.1680133263981
6085,593.5705676382921
6995,315.1199635248492
6261,1509.1792394698127
10187,470.9267747126574
2679,427.1153858009242
12930,284.1777561957146
11823,292.78020861561833
1044,506.7344596772362
6826,396.2697058387337
10216,803.2876187109371
3372,672.456543585516
374,459.5862190112597
11351,448.3637153507229
7316,310.2440491451957
10984,949.5421149152352
8964,398.14353973639913
13492,252.26873757180962
2151,306.6453000524392
3462,257.10051512268694
9835,818.3963036304824
5858,402.7193978614504
3129,814.4890435603745
8639,259.71983770753235
6608,525.6237749932053
1492,318.55284322633884
11932,743.0206109233005
12858,593.7772396026185
9007,1092.7410540478868
20,493.28665082906673
8234,328.46971292007123
7748,994.9487303736338
5682,326.2628742206087
3252,1067.8193534489747
4437,881.903407894798
12165,1213.9535000532592
4615,264.2774434257787
7521,288.41177920887856
12904,1136.2628377603094
186,618.7528576356103
13934,248.04584728758633
3296,1475.8413028953291
2391,477.9617445364584
8769,1125.6783257028903
8405,860.548753762267
8401,225.21594593846558
10727,629.0468750394637
5157,370.9940957908095
10497,225.9637317342542
2358,230.7565080352446
5564,347.00712572764496
9076,925.732212900623
2992,405.74235385224586
7785,1004.624778615471
11242,461.36246915008184
4194,852.8943059307232
1985,1214.038437338256
1471,233.84552694363336
5822,508.0732561111761
5949,600.975471511522
12006,1151.5806525491755
11033,817.4927770141453
8872,619.4166458909516
12998,373.9660680928983
2716,434.93587678946886
5538,301.25256945143184
11070,635.9151566281554
4829,596.0112481891196
10036,389.49384794490555
10330,17.671402263113432
10723,1006.9955249504297
11122,718.3554104351293
13466,796.584609428183
8482,20.524866393752053
14050,371.7814623426515
8132,372.97405454409204
1237,409.05794985800276
5325,376.71205508300824
8050,191.28313307216212
8084,508.84282411832237
4203,1099.430351394225
2320,1179.3769938123835
677,34.958440003979746
3291,970.5430352016704
5166,794.9617686303238
4741,483.10304905206795
8145,23.812906563688482
922,396.20742730504776
12474,377.1274133762663
1183,876.6219684947632
13560,374.25522735777133
12816,547.809531234154
3018,1014.3059033992313
222,1130.3518324143367
559,1027.8513017160433
1328,406.3886376173872
9980,439.7968500814181
4404,999.3946463243367
3108,1159.0517162176948
9451,268.113849189886
13905,219.36256872218829
10708,391.21488323546464
2021,530.3073704402252
10421,454.0094748400326
7518,463.5067215211274
11899,361.48828390166653
13048,322.09432949387
334,947.873853872793
6206,333.57187128388733
12069,645.2157600171648
6209,1040.1388829131945
5959,646.0969265963632
851,497.37178973250815
5720,479.627219260775
2792,435.43901651695444
12122,250.77786023250692
4085,323.26998595926904
8629,489.7096530459864
2335,436.43448565135947
4490,409.1219872780541
9352,537.8304789817017
10775,704.885746867404
11755,385.355473065491
10437,285.0949024964642
1666,510.5783074599605
12061,706.5096744284269
8072,369.71058966580836
3547,469.4314814428164
3976,496.5173504468754
9643,265.63236548981035
9736,954.8230212845726
13731,282.97130167659407
725,706.349215333499
12446,267.65898356840063
8615,610.077914225886
4399,458.6682891219194
12750,225.8105248075428
13981,574.4048054353118
12408,676.2450751448655
10789,548.3761973784212
8659,285.0721455499442
3839,727.9136390682771
4296,742.3692150003175
3821,1038.1513850073018
448,931.9455133963395
7809,972.485301858294
1792,1280.7096141014326
9069,410.1991382738848
6158,450.90642416884737
9598,193.8868195835979
4326,340.7451828552618
3170,639.6457941208448
10807,596.3308842753054
7250,510.19922851814914
7992,435.47703416725994
10503,1456.5515886976018
4979,317.5806851811604
945,997.4741327398141
8721,568.0210182170725
10293,274.1776651523187
1548,261.5663306515778
684,292.04480130133146
3985,482.08666988328724
10722,959.6289512195243
7094,571.1324251112305
876,759.3252663000596
6998,1309.4123449643253
8529,350.24193163524006
9967,390.18743764838223
8168,694.9705858642833
12472,291.2997680273849
1316,334.68042578479617
1881,1157.3597714033958
11051,234.09719848026415
2003,850.8577917804433
7709,401.6981516221693
4951,525.1356495440168
6887,817.3652826969707
3430,389.2443792398282
9086,421.7174947115186
915,320.01837405820527
8286,524.7431506717016
10646,770.688104798531
4686,546.4685576515412
10780,891.8969054881225
3099,2030.312751743771
3652,602.7652021170522
7913,287.37988097706807
7135,472.0390864039904
8063,318.26423519794156
7075,520.5500065171021
13714,680.0384387127715
4787,214.7668669194491
9968,573.5794651440334
10392,286.7076084173178
5246,1332.3319232473148
13228,432.09067216746877
1627,366.8009821967099
12414,424.3394957468628
2586,349.19422151866
2413,233.3185156630317
1238,473.0861944184907
9934,252.6220466898445
6735,640.1828646205796
102,1061.644282728414
2681,452.17160690442427
1622,681.9666939845702
3426,314.7663695479395
12284,361.4671428250157
3860,321.5224505675383
8166,260.82315515083894
10906,881.145174424876
1356,324.23841796505906
980,375.86599161094466
9748,277.8707381189281
5684,615.3406056963167
12752,225.2330052391256
14027,234.81585817808732
3818,1155.1456273099648
1489,249.62085401075373
13907,407.24214313375217
1098,1148.1531824835986
4171,376.68926777508494
1019,439.71847166379433
1154,1121.8698224587117
908,439.2310132438461
12696,962.6987786623514
7306,491.59624999956577
1706,348.90938928927346
1324,327.7155062973678
12359,515.5961337414623
12587,477.4021392132885
4756,438.6588918961462
5968,586.710468276768
8564,549.2906185237424
4095,449.5155260577915
8036,260.3238600070735
7560,538.8319144630715
4126,541.9555616147163
8108,1143.2447234769804
8032,705.2323017521373
10364,467.5635299665766
7093,311.5728896817348
9034,1059.0748142187795
11553,378.9368985875456
4131,456.7474096358742
13477,337.9268406019958
13734,952.6979880146249
1509,521.0275730618366
11829,288.25259584370343
8714,235.90654689579276
10649,427.49238594471086
5435,806.1647877944283
4239,385.2343437152595
1603,1074.6222497301644
322,309.1039363754657
8125,245.39096372405842
5666,1218.575088311461
4802,1052.0194646657521
12643,923.8553310516031
8700,297.1481270501487
6704,1063.3818741816704
10010,198.08379953277174
5422,595.2733293801783
4693,489.19427838743667
11238,211.55651137223305
5749,423.44557181633235
264,725.2554077811637
14091,813.2634247383784
3464,228.03483576502597
9376,136.71390194936066
7221,445.34688736257317
12365,384.85486425509714
3470,708.5450002255938
13115,375.9964905193225
5991,861.9864300923698
13484,400.01911592775895
4455,476.1522768819127
11111,405.5497677954235
5272,1096.2156496716887
10773,487.2618749238202
13850,334.06114931120624
9241,1091.45019924917
9809,198.93735923655862
13768,1078.6191694714637
9196,356.03239885269073
9594,1225.938047814283
6358,1371.4166900925177
13191,577.1383846425816
8293,314.7953069988352
8522,460.4197232654549
7564,1405.4268812110229
2445,287.2172210172391
8944,342.03709879856495
3329,912.7392849470848
7891,1241.029904554203
11053,622.9131843129161
12564,465.46739433044957
3423,461.68483031493787
11174,529.7097151465549
7747,1055.4454599710527
7342,371.17736208974924
6884,799.6271362029569
968,161.482856407188
1946,301.0618075859031
4915,754.5440249518234
3289,1405.5338645011354
96,432.0814911489685
10651,463.7135739712978
5665,1289.5064912396629
8369,262.8427090094505
220,404.57595775801815
3132,1005.7134395403834
60,1231.7685494934012
13197,355.0413748613883
9432,241.99913256811172
12518,391.2274444418632
10485,684.8453705323631
6190,249.58424580755283
462,490.4193861116272
4769,697.5776156503728
3795,226.0994711768484
11492,531.351103294468
5596,579.7236203910361
8115,224.4677234917254
10326,19.306878933366296
9474,495.0327403386087
6968,888.9236191916883
399,466.05173155146815
13583,306.3714688487388
12458,498.35428887022977
6106,1126.0210586642256
4722,860.34435627363
11660,275.7726140116669
10581,745.4898098707706
13979,433.9508259280996
2309,388.7882852892593
9965,468.43128403601185
10060,357.48760707688086
6632,1264.8075935303511
331,582.748221296126
1787,463.64771501424286
813,344.92890175708175
1979,740.4059273799895
11321,553.7601600499046
614,291.5138816942117
1283,635.9703571472032
8290,570.2504789505338
9005,2104.954338184317
2615,293.9703569995926
8258,314.19103109156845
3799,605.0379034828496
11804,195.22808458885262
6753,261.0202775588467
13743,205.0915766173323
10456,539.3401807985199
13181,360.451913171899
2406,865.9128831248136
10577,347.7442416104161
3910,836.1308990900807
3707,650.3985184469384
7050,370.1093612211367
2030,359.7912974042335
13186,219.95513338430044
6334,890.094626487582
6878,556.1252608742578
10105,437.15239467341604
6868,313.5291691144387
9782,478.0609166707794
6936,649.641980153676
8399,293.2107897044675
6562,315.0242130362352
5035,396.78414464179536
9210,303.07032757383615
9537,368.10402709853315
6577,1142.831637107133
2752,519.1563155443996
8542,809.9952439369334
3801,377.9292343835334
3060,365.1173400023231
11663,237.74912570707946
7460,690.7867720481676
1732,422.4967665935888
3541,458.22872000650267
12205,330.593504551549
8992,377.07062442362525
1167,647.6805950237923
1452,421.93888429487333
7589,851.7649256796459
4251,1242.1578732434846
9781,780.8986825932234
3080,369.69212093903417
13163,373.93357699822394
1944,486.9777921995603
3121,525.6449980768153
5509,486.4423189518126
13509,855.1223454676816
1348,588.8345141299671
7585,366.603229285129
6661,324.84915569717157
9629,597.4196965952582
1209,576.7596612076904
4922,452.59294098410663
425,296.5181795379089
555,429.2782987391055
1955,1121.949109542262
9298,406.3839284499333
8710,190.4877106094082
8937,369.575902329811
4717,664.115454299249
8362,1221.9566285232531
11073,540.9677597895023
13792,1491.240877108964
5478,1322.0737452032045
12233,445.70001095905394
5454,364.11765455822393
13373,359.90460232883714
10243,347.18017712271103
6949,537.6962542297165
6453,310.78431804030686
574,955.0500817095558
9628,1455.8015104477465
13790,1041.1213708987937
3091,533.9653694909929
5744,454.2399563890882
11634,250.8584681367103
2421,1010.5519268019345
7792,369.81508875336885
69,490.6310223879425
2349,423.35116892411594
2376,233.77012207484876
8813,388.4207044102078
2617,347.4309628001632
12888,320.0674688708666
1596,226.07338347578906
4903,352.29363330022176
7653,644.9480053251414
10242,1076.6373521209882
12701,354.89795732505894
7249,334.92300075841865
246,129.55302984362862
3071,873.5823392655677
3016,1029.9469662777537
2900,246.03936807563068
4004,553.7733474240076
4919,418.686590300529
13189,389.1075141504191
674,380.8540353849348
4731,697.7438192145203
4871,1021.9514351138619
5020,189.26419368290573
9259,377.5011304584625
3861,1361.6224341245804
13690,360.48660216556544
8918,349.9639225601418
13865,272.06336624331
2478,585.49103331282
3949,219.3721331201369
8493,363.87564044079903
8525,982.8880458966781
5951,840.8340004592933
2037,419.81772695455555
11188,356.2958774337638
12953,152.8845085292689
10451,377.77197598346214
13374,327.1025371939826
1428,387.97403257636836
2808,301.95244822265425
8484,589.9812978027512
6671,426.17194599412903
4949,571.09107117426
1414,316.75725610374093
115,517.3689018459697
13574,910.4695139414018
13537,525.3812937456809
231,393.2631064304783
9738,1007.1411295569428
10597,523.6020004161785
4157,742.937936467715
1521,464.59522490735617
8455,545.5044926117122
215,618.7528576356103
5610,773.5146792486967
9350,428.5903047117013
3257,501.3412379641354
9194,1021.3369404955982
6437,350.4999432553244
2183,186.5703257917904
4329,340.7451828552618
13662,519.6010769109038
2806,1238.5226432797717
5643,933.9675043827424
8858,1150.7877093464967
2969,308.9643208625619
8541,806.3397327366969
6197,347.1741886335427
6084,441.0281535004103
6828,492.4881871545209
8116,507.6617888265415
13076,956.7865802880732
9635,216.73112695919187
9226,416.623411919985
1499,638.7655068788981
5849,398.6233250512134
8954,557.1900272014524
3493,245.645776615195
3442,804.382514075166
7039,433.0533915086471
12538,457.4723872083684
2056,377.4533879706198
10778,787.3089799545031
2059,368.1919193555015
13753,324.5123523104331
10165,339.7432813272487
12966,274.85345822483424
13888,247.3504967853572
3693,275.55280497526485
8879,866.3123648052158
12614,492.7097599540056
8702,677.6357581942975
484,615.8851357257729
6293,475.98756489252224
6216,138.64419643284296
4408,586.9878110678036
7736,342.89645621551523
8747,638.1670403377658
11423,354.57612745451576
8573,984.9220370746893
4210,379.85744898418545
13437,1048.1714606649564
3475,664.996894898118
5690,426.36371559585393
3188,402.9380304212508
5268,790.5019475925745
6111,1100.1219694429692
12766,664.800084898657
6578,245.91241394844792
4718,815.7129643593237
9936,316.7961887733757
11799,682.875694932279
4360,1091.2524285867823
1415,376.310345286257
500,764.4303270923994
669,904.6948471118791
7725,401.6981516221693
12415,526.0901587703105
12106,724.606835072303
3489,284.4324008570116
304,662.0003607900011
5837,658.3705885554034
1704,279.93153081465687
5023,645.7123279958264
5823,866.4617757940651
11687,412.93094017250047
7114,495.09866749039065
8532,357.0387208211273
10891,334.9644121409481
8524,1077.1338171694194
5279,372.99529653675205
11782,43.568496190014294
5129,582.4182202363007
4603,980.6202472182197
13118,1426.6475094728635
12901,689.9809749217223
5196,447.77889551264155
10299,1204.1650955858142
9486,445.5050769262358
2454,228.95926106352792
8777,358.02915910761516
1069,409.1219872780541
13542,1231.3063136531443
10913,1265.817592571765
9267,372.0360893771769
554,530.4069252767459
4352,200.5731583465034
13159,344.0721709084364
13369,174.19379818427447
6163,372.78994470244453
6001,241.64556182793945
13330,254.14310180812126
7234,287.9525144085855
13538,1118.7455461115082
12286,288.2848364923602
12364,401.6608545963918
9271,423.6370553103051
13040,316.9063001372132
421,657.0922120523198
13916,328.8000562527151
9559,981.519936251104
13786,502.7283198261456
1497,418.46238814296976
1048,788.9278328918347
10941,410.6352624412339
8216,414.9900460127849
857,470.88437744205777
10267,447.5360237882978
3483,459.3089607432213
13533,255.96797644920193
10491,220.5941075673967
9919,434.4962673761824
10624,191.9194344522587
4955,478.4026680120949
6867,870.527941069184
5853,1349.9535851450478
10171,1177.9958188428648
821,651.3638435163485
1644,998.1111703402191
12099,609.7373806875357
4217,690.1049310742379
108,575.3374456112942
368,496.35324653730635
8442,439.5251910504455
8138,575.886539144433
730,1038.4601220325105
8268,1137.3295092986502
11602,490.95347262318705
5598,445.53252869106166
7503,1119.1244657359182
2389,566.2605757495388
5227,434.9601729760233
10432,309.0683988627111
7753,473.746841281176
7066,259.4284160723633
9905,389.72706198576526
511,249.98928865190177
701,398.33005572348907
13738,397.202222428096
10484,23.668996318503453
10644,586.324190756732
1278,550.8597785326424
3734,557.644838770237
4817,723.7031727412983
40,517.3689018459697
1892,454.00917984723804
8763,940.7471556708864
4257,982.6334232481908
13562,347.1929621544633
3316,346.8395335166761
2508,367.53210090334875
13644,273.9333167541802
7599,434.11307475420244
1304,711.0767381341886
3102,277.23547018783796
13009,201.60085787353728
347,587.396984424608
7378,1177.6410080535338
11903,626.107588646248
475,363.3762268378187
12853,473.7080329068212
5872,974.1330735559361
12407,310.1614558323141
4448,413.594400132774
10042,267.2878022279439
323,379.1122647189346
4661,1439.9065143795399
12910,383.712674575942
7640,651.0298199349324
13229,378.5088679699476
2817,446.51634677421157
4366,418.6504927623955
972,618.3877564590068
13321,461.52960958613585
3405,841.6469080351627
11661,412.68125830800426
8485,45.12496911237424
11655,248.24143282673384
12551,433.54308405549983
6062,914.1365787531241
1202,550.6461248901204
7269,466.26796231757453
9958,332.77668187890004
37,209.9924334134344
8953,876.484014542316
12851,638.7046794559917
13732,333.86965494595694
5909,434.9272903275049
9571,226.50539850688472
4561,998.2006219071501
5710,192.63326252905455
4101,193.3605097395606
12100,411.39471553475187
11520,381.7849023054333
1289,351.9583652190734
13707,266.9311239121716
2401,762.461895028954
13649,425.5815679181364
6000,176.6956328788396
12497,697.0529470089124
1747,496.29534611484985
11234,962.3228508040243
3853,1227.951314380389
4076,364.6162987122529
5887,595.6740017064344
12671,480.6457708206189
9307,387.24786193973927
11217,289.503493187642
13268,425.7535742897472
7335,707.8780757473448
6331,263.4054562863293
211,129.45354204670116
1951,521.7282096490874
11191,1067.0073573586726
652,343.014117511528
2207,264.139619406863
1397,475.12463444575354
9797,295.9434045400001
4815,356.95966025367346
13901,348.35243308636706
1671,838.8385333973258
2321,546.4272908661137
1953,751.1881430819054
3367,299.81088203653724
6622,750.2448123425287
13741,183.6168553263442
10024,358.55634586168503
9122,234.4202054901339
12819,114.32847424146796
9547,186.82153717715613
485,252.252629163147
3379,1116.8879424617442
899,400.8516839290209
1733,182.2742394298887
8444,399.86983018030054
11050,876.8711947932675
7389,1324.213920661906
10130,562.7593475101509
12079,617.8851494402959
1251,578.4020891948804
13108,421.88987575384834
2436,1220.2784906546992
4405,546.2183616156137
14025,25.553596654983366
11290,44.521405823386154
12502,378.4280431466539
4020,432.62148138505626
2304,328.78636428724525
5703,611.6686275467122
583,726.5317262237278
9405,444.3990599249754
719,455.35935971232874
5459,500.5469485154695
9773,1239.4803826357672
763,229.62476948978014
5170,288.33278407761816
1871,353.1599367841639
11832,670.9077757250814
5405,310.08218505619146
7196,767.4654339983439
739,628.2262490568874
10945,754.105072987619
10356,1631.6053509957844
4130,343.413888146375
13341,470.7386900649817
